date,reported,estimated,source
2021-02-11,518710,694888,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-12,548430,725175,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-13,577620,754365,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-14,606861,783606,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-15,623539,800905,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-16,654186,835929,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-17,687306,874959,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-18,719632,915713,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-19,750899,958445,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-20,779889,987435,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-21,806744,1014290,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-22,835554,1062871,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-23,862964,1112536,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-24,891621,1169302,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-25,915793,1236192,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-26,934595,1285742,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-27,952919,1319008,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-28,968765,1336670,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-01,990389,1379655,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-02,1011426,1425319,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-03,1031922,1470623,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-04,1054615,1527014,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-05,1074650,1571318,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-06,1094332,1596256,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-07,1116491,1620090,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-08,1142359,1656245,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-09,1175502,1696498,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-10,1206947,1740095,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-11,1238446,1784735,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-12,1273892,1832962,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-13,1306477,1865547,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-14,1333619,1892689,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-15,1355237,1915572,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-16,1385181,1946639,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-17,1410860,1977224,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-18,1438790,2008275,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-19,1467492,2040932,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-20,1497034,2070474,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-21,1524791,2098236,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-22,1545680,2122429,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-23,1568271,2155959,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-24,1598336,2211047,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-25,1630405,2268139,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-26,1660175,2323611,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-27,1692022,2355458,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-28,1712853,2378806,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-29,1750355,2440088,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-30,1788530,2505283,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-31,1826740,2577660,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-04-01,1868323,2664138,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-04-02,1911011,2742044,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-04-03,1949866,2783295,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-04-04,1986283,2819712,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
