date,reported,estimated,source
2021-02-12,0,734598,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-13,0,763058,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-14,0,791515,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-15,0,823122,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-16,0,854728,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-17,0,890100,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-18,0,926819,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-19,0,965829,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-20,0,1003908,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-21,0,1041982,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-22,0,1079763,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-23,0,1123430,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-24,0,1173992,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-25,0,1227393,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-26,0,1285294,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-27,0,1338194,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-28,0,1387227,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-01,0,1432509,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-02,0,1478901,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-03,0,1523551,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-04,0,1567646,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-05,0,1610007,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-06,0,1648391,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-07,0,1682777,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-08,0,1723874,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-09,0,1765618,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-10,0,1807417,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-11,0,1849157,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-12,0,1888710,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-13,0,1928257,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-14,0,1967781,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-15,0,1998204,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-16,0,2028828,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-17,0,2059674,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-18,0,2090408,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-19,0,2120806,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-20,0,2151199,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-21,0,2181590,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-22,0,2211938,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-23,0,2245919,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-24,0,2291925,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-25,0,2337869,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-26,0,2385592,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-27,0,2432298,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-28,0,2479000,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-29,0,2541889,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-30,0,2608677,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-31,0,2681143,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-04-01,0,2753437,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-04-02,0,2827949,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-04-03,0,2878418,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-04-04,0,2927288,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-04-05,0,2981553,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-04-06,0,3063541,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-04-07,0,3156503,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-04-08,0,3257495,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-04-09,0,3363676,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-04-10,0,3464778,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-04-11,0,3564680,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-04-12,0,3682843,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-04-13,0,3800899,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-04-14,0,3918546,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-04-15,0,4033340,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-04-16,0,4145360,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-04-17,0,4252961,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-04-18,0,4358385,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-04-19,0,4465186,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-04-20,0,4567920,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-04-21,0,4659624,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-04-22,0,4743612,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-04-23,0,4826634,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-04-24,0,4909615,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-04-25,0,4992375,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-04-26,0,5084304,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-04-27,3285136,5176010,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-04-28,3357134,5265860,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-04-29,3429039,5360802,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-04-30,3498185,5455349,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-05-01,3573168,5557642,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-05-02,3641673,5651041,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-05-03,3724767,5757731,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-05-04,3806799,5860446,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-05-05,3896411,5980676,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-05-06,3979256,6101271,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-05-07,4066136,6224773,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-05-08,4153046,6346699,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-05-09,4237149,6462498,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-05-10,4338718,6588757,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-05-11,4440285,6722905,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-05-12,4545918,6875100,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-05-13,4651169,7022775,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-05-14,4757475,7161926,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-05-15,4865430,7309350,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-05-16,4970072,7448904,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-05-17,5088277,7600984,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-05-18,5206856,7752844,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-05-19,5326646,7899037,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-05-20,5446646,8040730,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-05-21,5567153,8181911,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-05-22,5687618,8321476,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-05-23,5805508,8457934,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
