date,estimated,reported,date_of_insertion_unix
2021-04-16,4173819,0,1640091932
2021-04-17,4284020,0,1640091932
2021-04-18,8784088,0,1644504668
2021-04-19,4503322,0,1640091932
2021-04-20,4610534,0,1640091932
2021-04-21,9413430,0,1644504668
2021-04-22,4795181,0,1640091932
2021-04-23,4882680,0,1640091932
2021-04-24,4970139,0,1640091932
2021-04-25,10114752,0,1644504668
2021-04-26,5155007,0,1640091932
2021-04-27,5252414,0,1640091932
2021-04-28,10695932,0,1644504668
2021-04-29,5448609,0,1640091932
2021-04-30,5548858,0,1640091932
2021-05-01,5656852,0,1640091932
2021-05-02,11511906,0,1644504668
2021-05-03,5865787,0,1640091932
2021-05-04,5971646,0,1640091932
2021-05-05,12190040,0,1644504668
2021-05-06,6218760,0,1640091932
2021-05-07,6345406,0,1640091932
2021-05-08,6470476,0,1640091932
2021-05-09,13178838,0,1644504668
2021-05-10,6717694,0,1640091932
2021-05-11,6853857,0,1640091932
2021-05-12,14016136,0,1644504668
2021-05-13,7157758,0,1640091932
2021-05-14,7298925,0,1640091932
2021-05-15,7448364,0,1640091932
2021-05-16,15179868,0,1644504668
2021-05-17,7744464,0,1640091932
2021-05-18,7898773,0,1640091932
2021-05-19,16094832,0,1644504668
2021-05-20,8191558,0,1640091932
2021-05-21,8335189,0,1640091932
2021-05-22,8477203,0,1640091932
2021-05-23,17232222,0,1644504668
2021-05-24,8702725,0,1640091932
2021-05-25,8805285,0,1640091932
2021-05-26,18009002,0,1644504668
2021-05-27,9137234,0,1640091932
2021-05-28,9296269,0,1640091932
2021-05-29,9456080,0,1640091932
2021-05-30,19217022,0,1644504668
2021-05-31,9767088,0,1640091932
2021-06-01,9933050,0,1640091932
2021-06-02,20198252,0,1644504668
2021-06-03,10272295,0,1640091932
2021-06-04,10438618,0,1640091932
2021-06-05,10603208,0,1640091932
2021-06-06,21549474,0,1644504668
2021-06-07,10907972,7966492,1640091932
2021-06-08,11145074,8180017,1640091932
2021-06-09,22790908,16775636,1644504668
2021-06-10,11640368,8387818,1640091932
2021-06-11,11878295,8672491,1640091932
2021-06-12,12208790,8672491,1640091932
2021-06-13,24884700,18294680,1644504668
2021-06-14,12651035,9322847,1640091932
2021-06-15,12862499,9496211,1640091932
2021-06-16,26134746,19342920,1644504668
2021-06-17,13269681,9671460,1640091932
2021-06-18,13472247,9671460,1640091932
2021-06-19,13676759,9671460,1640091932
2021-06-20,27750344,19342936,1644504668
2021-06-21,14075757,10337944,1640091932
2021-06-22,14276342,10507888,1640091932
2021-06-23,28955050,21353370,1644504668
2021-06-24,14680637,11146232,1640091932
2021-06-25,14896699,11334126,1640091932
2021-06-26,15121633,11521876,1640091932
2021-06-27,30685990,23416598,1644504668
2021-06-28,15553035,11894859,1640091932
2021-06-29,15764668,12083435,1640091932
2021-06-30,31949864,24542170,1644504668
2021-07-01,16185352,12394170,1640091932
2021-07-02,16392351,12646176,1640091932
2021-07-03,16596971,12828875,1640091932
2021-07-04,33453478,26011966,1644504668
2021-07-05,16924275,13181533,1640091932
2021-07-06,17101744,13357602,1640091932
2021-07-07,34555404,27065380,1644504668
2021-07-08,17449866,13704004,1640091932
2021-07-09,17625182,13878595,1640091932
2021-07-10,17794736,14047795,1640091932
2021-07-11,35920266,28426014,1644504668
2021-07-12,18106978,14357831,1640091932
2021-07-13,18311339,14598456,1640091932
2021-07-14,36934768,29505060,1644504668
2021-07-15,18621626,14904712,1640091932
2021-07-16,18782114,15063278,1640091932
2021-07-17,18942204,15223081,1640091932
2021-07-18,38190396,30751592,1644504668
2021-07-19,19222005,15502365,1640091932
2021-07-20,19348991,15629115,1640091932
2021-07-21,39274508,31834384,1644504668
2021-07-22,19600216,15879976,1640091932
2021-07-25,40258868,32816550,1644504668
2021-07-26,20254917,16532949,1640091932
2021-07-28,40928332,33481196,1644504668
2021-08-01,41883400,34432240,1644504668
2021-08-02,21075870,17350080,1640091932
2021-08-04,42689082,35236662,1644504668
2021-08-08,43268070,35815230,1644504668
2021-08-09,21743306,18015857,1640091932
2021-08-11,43910844,36452110,1644504668
2021-08-15,44718096,37255542,1644504668
2021-08-16,22402305,18670985,1640091932
2021-08-18,44973672,37510860,1644504668
2021-08-22,45310092,37847004,1644504668
2021-08-23,22695140,18963074,1640091932
2021-08-25,45547660,38080520,1644504668
2021-08-29,45844424,38371984,1644504668
2021-08-30,22953546,19217023,1640091932
2021-09-01,46026574,38553240,1644504668
2021-09-05,46264430,38790818,1644504668
2021-09-06,23143234,19410624,1640091932
2021-09-08,46361802,38894042,1644504668
2021-09-12,46517770,39049964,1644504668
2021-09-13,23277532,19543365,1640091932
2021-09-15,46640776,39171556,1644504668
2021-09-19,46814156,39343666,1644504668
2021-09-20,23400202,19687101,1640091932
2021-09-22,46880124,39448998,1644504668
2021-09-26,47048394,39607788,1644504668
2021-09-27,23540559,19819102,1640091932
2021-09-29,47170248,39710502,1644504668
2021-10-03,47308466,39839694,1644504668
2021-10-04,23667267,19932838,1640091932
2021-10-06,47396966,39927972,1644504668
2021-10-10,47514740,40046074,1644504668
2021-10-11,23767664,20033060,1640091932
2021-10-13,47586844,40116544,1644504668
2021-10-17,47695508,40223892,1644504668
2021-10-18,23858776,20122882,1640091932
2021-10-20,47768826,40296698,1644504668
2021-10-24,47867794,40395366,1644504668
2021-10-25,23944362,20208142,1640091932
2021-10-27,47950430,40477980,1644504668
2021-10-31,48177822,40705300,1644504668
2021-11-01,24099493,20363203,1640091932
2021-11-03,48268850,40796194,1644504668
2021-11-07,48416394,40943442,1644504668
2021-11-08,24227482,20490887,1640091932
2021-11-10,48521742,41047178,1644504668
2021-11-14,48676478,41200176,1644504668
2021-11-15,24350365,20612142,1640091932
2021-11-17,48764930,41288264,1644504668
2021-11-21,48864784,41387888,1644504668
2021-11-22,24455078,20716612,1640091932
2021-11-24,48975758,41498814,1644504668
2021-11-28,49088618,41611674,1644504668
2021-11-29,24636432,20897960,1640091932
2021-12-01,49386184,41909240,1644504668
2021-12-05,49476886,41999942,1644504668
2021-12-06,24763300,21024828,1640091932
2021-12-08,49583052,42106108,1644504668
2021-12-12,49661128,42184184,1644504668
2021-12-13,25071847,21333375,1640091932
2021-12-15,49708842,42231898,1644504668
2021-12-19,49796594,42319650,1644504668
2021-12-22,49592846,42115902,1644504668
2021-12-26,54350916,46873972,1644504668
2021-12-29,55833268,48356324,1644504668
2022-01-02,57372542,49895598,1644504668
2022-01-05,59055372,51578428,1644504668
2022-01-09,61100420,53623476,1644504668
2022-01-12,62342192,54865248,1644504668
2022-01-16,63420534,55943590,1644504668
2022-01-19,63890506,56413562,1644504668
2022-01-23,64355146,56878202,1644504668
2022-01-26,64620472,57143528,1644504668
2022-01-30,64938296,57461352,1644504668
2022-02-02,65118866,57641922,1644504668
2022-02-06,65383088,57906144,1644504668
2022-02-09,65513564,58036620,1644504668
