date,estimated,reported,date_of_insertion_unix
2021-06-20,13875172,9671468,1640869544
2021-06-21,14075757,10337944,1640091932
2021-06-22,14276342,10507888,1640091932
2021-06-23,14477525,10676685,1640869544
2021-06-24,14680637,11146232,1640091932
2021-06-25,14896699,11334126,1640091932
2021-06-26,15121633,11521876,1640091932
2021-06-27,15342995,11708299,1640869544
2021-06-28,15553035,11894859,1640091932
2021-06-29,15764668,12083435,1640091932
2021-06-30,15974932,12271085,1640869544
2021-07-01,16185352,12394170,1640091932
2021-07-02,16392351,12646176,1640091932
2021-07-03,16596971,12828875,1640091932
2021-07-04,16726739,13005983,1640869544
2021-07-05,16924275,13181533,1640091932
2021-07-06,17101744,13357602,1640091932
2021-07-07,17277702,13532690,1640869544
2021-07-08,17449866,13704004,1640091932
2021-07-09,17625182,13878595,1640091932
2021-07-10,17794736,14047795,1640091932
2021-07-11,17960133,14213007,1640869544
2021-07-12,18106978,14357831,1640091932
2021-07-13,18311339,14598456,1640091932
2021-07-14,18467384,14752530,1640869544
2021-07-15,18621626,14904712,1640091932
2021-07-16,18782114,15063278,1640091932
2021-07-17,18942204,15223081,1640091932
2021-07-18,19095198,15375796,1640869544
2021-07-19,19222005,15502365,1640091932
2021-07-20,19348991,15629115,1640091932
2021-07-21,19637254,15917192,1640869544
2021-07-22,19600216,15879976,1640091932
2021-07-25,20129434,16408275,1640869544
2021-07-26,20254917,16532949,1640091932
2021-07-28,20464166,16740598,1640869544
2021-08-01,20941700,17216120,1640869544
2021-08-02,21075870,17350080,1640091932
2021-08-04,21344541,17618331,1640869544
2021-08-08,21634035,17907615,1640869544
2021-08-09,21743306,18015857,1640091932
2021-08-11,21955422,18226055,1640869544
2021-08-15,22359048,18627771,1640869544
2021-08-16,22402305,18670985,1640091932
2021-08-18,22486836,18755430,1640869544
2021-08-22,22655046,18923502,1640869544
2021-08-23,22695140,18963074,1640091932
2021-08-25,22773830,19040260,1640869544
2021-08-29,22922212,19185992,1640869544
2021-08-30,22953546,19217023,1640091932
2021-09-01,23013287,19276620,1640869544
2021-09-05,23132215,19395409,1640869544
2021-09-06,23143234,19410624,1640091932
2021-09-08,23180901,19447021,1640869544
2021-09-12,23258885,19524982,1640869544
2021-09-13,23277532,19543365,1640091932
2021-09-15,23320388,19585778,1640869544
2021-09-19,23407078,19671833,1640869544
2021-09-20,23400202,19687101,1640091932
2021-09-22,23440062,19724499,1640869544
2021-09-26,23524197,19803894,1640869544
2021-09-27,23540559,19819102,1640091932
2021-09-29,23585124,19855251,1640869544
2021-10-03,23654233,19919847,1640869544
2021-10-04,23667267,19932838,1640091932
2021-10-06,23698483,19963986,1640869544
2021-10-10,23757370,20023037,1640869544
2021-10-11,23767664,20033060,1640091932
2021-10-13,23793422,20058272,1640869544
2021-10-17,23847754,20111946,1640869544
2021-10-18,23858776,20122882,1640091932
2021-10-20,23884413,20148349,1640869544
2021-10-24,23933897,20197683,1640869544
2021-10-25,23944362,20208142,1640091932
2021-10-27,23975215,20238990,1640869544
2021-10-31,24088911,20352650,1640869544
2021-11-01,24099493,20363203,1640091932
2021-11-03,24134425,20398097,1640869544
2021-11-07,24208197,20471721,1640869544
2021-11-08,24227482,20490887,1640091932
2021-11-10,24260871,20523589,1640869544
2021-11-14,24338239,20600088,1640869544
2021-11-15,24350365,20612142,1640091932
2021-11-17,24382465,20644132,1640869544
2021-11-21,24432392,20693944,1640869544
2021-11-22,24455078,20716612,1640091932
2021-11-24,24487879,20749407,1640869544
2021-11-28,24544309,20805837,1640869544
2021-11-29,24636432,20897960,1640091932
2021-12-01,24693092,20954620,1640869544
2021-12-05,24738443,20999971,1640869544
2021-12-06,24763300,21024828,1640091932
2021-12-08,24791526,21053054,1640869544
2021-12-12,24830564,21092092,1640869544
2021-12-13,25071847,21333375,1640091932
2021-12-15,24854421,21115949,1640869544
2021-12-19,24898297,21159825,1640869544
2021-12-22,24796423,21057951,1640869544
2021-12-26,27175458,23436986,1640869544
2021-12-29,27916634,24178162,1640869544
