date,estimated,date_of_insertion_unix
2021-05-13,4651169,1623153742
2021-05-14,4757475,1623153742
2021-05-15,4865430,1623153742
2021-05-16,4970072,1623153742
2021-05-17,5088277,1623153742
2021-05-18,5206856,1623153742
2021-05-19,5326646,1623153742
2021-05-20,5446646,1623153742
2021-05-21,5567153,1623153742
2021-05-22,5687618,1623153742
2021-05-23,5805508,1623153742
2021-05-24,5875492,1623153742
2021-05-25,5965476,1623153742
2021-05-26,6147610,1623153742
2021-05-27,6261901,1623153742
2021-05-28,6408328,1623153742
2021-05-29,6551333,1623153742
2021-05-30,6689252,1623153742
2021-05-31,6838908,1623153742
2021-06-01,6990181,1623153742
2021-06-02,7139792,1623153742
2021-06-03,7283503,1623153742
2021-06-04,7422116,1623153742
2021-06-05,7558625,1623153742
2021-06-06,7704331,1623153742
2021-06-07,7966492,1640091932
2021-06-08,8180017,1640091932
2021-06-09,8387818,1640091932
2021-06-10,8595818,1640091932
2021-06-11,8796256,1640091932
2021-06-12,9087286,1640091932
2021-06-13,9284427,1640091932
2021-06-14,9459934,1640091932
2021-06-15,9635594,1640091932
2021-06-16,9810843,1640091932
2021-06-17,9985879,1640091932
2021-06-18,10161879,1640091932
2021-06-19,10339879,1640091932
2021-06-20,10511879,1640091932
2021-06-21,10679455,1640091932
2021-06-22,10849544,1640091932
2021-06-23,11018341,1640091932
2021-06-24,11187666,1640091932
2021-06-25,11375560,1640091932
2021-06-26,11563310,1640091932
2021-06-27,11748126,1640091932
2021-06-28,11934944,1640091932
2021-06-29,12123520,1640091932
2021-06-30,12311170,1640091932
2021-07-01,12498970,1640091932
2021-07-02,12683669,1640091932
2021-07-03,12866368,1640091932
2021-07-04,13044121,1640091932
2021-07-05,13219671,1640091932
2021-07-06,13395740,1640091932
2021-07-07,13570828,1640091932
2021-07-08,13742142,1640091932
2021-07-09,13916733,1640091932
2021-07-10,14085933,1640091932
2021-07-11,14251145,1640091932
2021-07-12,14395969,1640091932
2021-07-13,14598456,1640091932
2021-07-14,14752530,1640091932
2021-07-15,14904712,1640091932
2021-07-16,15063278,1640091932
2021-07-17,15223081,1640091932
2021-07-18,15375796,1640091932
2021-07-19,15502365,1640091932
2021-07-20,15629115,1640091932
2021-07-21,15753678,1640091932
2021-07-22,15879976,1640091932
2021-07-25,16408275,1639659936
2021-07-26,16532949,1640091932
2021-07-28,16740598,1640091932
2021-08-01,17216120,1639659936
2021-08-02,17350080,1640091932
2021-08-04,17618331,1639659936
2021-08-08,17907615,1639659936
2021-08-09,18015857,1640091932
2021-08-11,18226055,1640091932
2021-08-15,18627771,1639659936
2021-08-16,18670985,1640091932
2021-08-18,18755430,1640091932
2021-08-22,18923502,1639659936
2021-08-23,18963074,1640091932
2021-08-25,19040260,1640091932
2021-08-29,19185992,1639659936
2021-08-30,19217023,1640091932
2021-09-01,19276620,1640091932
2021-09-05,19395409,1639659936
2021-09-06,19410624,1640091932
2021-09-08,19447021,1640091932
2021-09-12,19524982,1639659936
2021-09-13,19543365,1640091932
2021-09-15,19585778,1640091932
2021-09-19,19671833,1639659936
2021-09-20,19687101,1640091932
2021-09-22,19724499,1640091932
2021-09-26,19803894,1639659936
2021-09-27,19819102,1640091932
2021-09-29,19855251,1640091932
2021-10-03,19919847,1639659936
2021-10-04,19932838,1640091932
2021-10-06,19963986,1640091932
2021-10-10,20023037,1639659936
2021-10-11,20033060,1640091932
2021-10-13,20058272,1640091932
2021-10-17,20111946,1639659936
2021-10-18,20122882,1640091932
2021-10-20,20148349,1640091932
2021-10-24,20197683,1639659936
2021-10-25,20208142,1640091932
2021-10-27,20238990,1640091932
2021-10-31,20352650,1639659936
2021-11-01,20363203,1640091932
2021-11-03,20398097,1640091932
2021-11-07,20471721,1639659936
2021-11-08,20490887,1640091932
2021-11-10,20523589,1640091932
2021-11-14,20600088,1639659936
2021-11-15,20612142,1640091932
2021-11-17,20644132,1640091932
2021-11-21,20693944,1639659936
2021-11-22,20716612,1640091932
2021-11-24,20749407,1640091932
2021-11-28,20805837,1639659936
2021-11-29,20897960,1640091932
2021-12-01,20954620,1640091932
2021-12-05,20999971,1639659936
2021-12-06,21024828,1640091932
2021-12-08,21053054,1640091932
2021-12-12,21092092,1639659936
2021-12-13,21333375,1640091932
2021-12-15,21641541,1640091932
