date,reported,date_of_insertion_unix
2021-05-13,4651169,1623153742
2021-05-14,4757475,1623153742
2021-05-15,4865430,1623153742
2021-05-16,4970072,1623153742
2021-05-17,5088277,1623153742
2021-05-18,5206856,1623153742
2021-05-19,5326646,1623153742
2021-05-20,5446646,1623153742
2021-05-21,5567153,1623153742
2021-05-22,5687618,1623153742
2021-05-23,5805508,1623153742
2021-05-24,5875492,1623153742
2021-05-25,5965476,1623153742
2021-05-26,6147610,1623153742
2021-05-27,6261901,1623153742
2021-05-28,6378878,1623153742
2021-05-29,6495362,1623153742
2021-05-30,6608786,1623153742
2021-05-31,6731214,1623153742
2021-06-01,6854442,1623153742
2021-06-02,6979034,1623153742
2021-06-03,7105736,1623153742
2021-06-04,7236449,1623153742
2021-06-05,7372958,1623153742
2021-06-06,7518664,1623153742
2021-06-07,7966492,1640091932
2021-06-08,8180017,1640091932
2021-06-09,16775636,1644504668
2021-06-10,8387818,1640091932
2021-06-11,8672491,1640091932
2021-06-12,8672491,1640091932
2021-06-13,18294680,1644504668
2021-06-14,9322847,1640091932
2021-06-15,9496211,1640091932
2021-06-16,19342920,1644504668
2021-06-17,9671460,1640091932
2021-06-18,9671460,1640091932
2021-06-19,9671460,1640091932
2021-06-20,19342936,1644504668
2021-06-21,10337944,1640091932
2021-06-22,10507888,1640091932
2021-06-23,21353370,1644504668
2021-06-24,11146232,1640091932
2021-06-25,11334126,1640091932
2021-06-26,11521876,1640091932
2021-06-27,23416598,1644504668
2021-06-28,11894859,1640091932
2021-06-29,12083435,1640091932
2021-06-30,24542170,1644504668
2021-07-01,12394170,1640091932
2021-07-02,12646176,1640091932
2021-07-03,12828875,1640091932
2021-07-04,26011966,1644504668
2021-07-05,13181533,1640091932
2021-07-06,13357602,1640091932
2021-07-07,27065380,1644504668
2021-07-08,13704004,1640091932
2021-07-09,13878595,1640091932
2021-07-10,14047795,1640091932
2021-07-11,28426014,1644504668
2021-07-12,14357831,1640091932
2021-07-13,14598456,1640091932
2021-07-14,29505060,1644504668
2021-07-15,14904712,1640091932
2021-07-16,15063278,1640091932
2021-07-17,15223081,1640091932
2021-07-18,30751592,1644504668
2021-07-19,15502365,1640091932
2021-07-20,15629115,1640091932
2021-07-21,31834384,1644504668
2021-07-22,15879976,1640091932
2021-07-25,32816550,1644504668
2021-07-26,16532949,1640091932
2021-07-28,33481196,1644504668
2021-08-01,34432240,1644504668
2021-08-02,17350080,1640091932
2021-08-04,35236662,1644504668
2021-08-08,35815230,1644504668
2021-08-09,18015857,1640091932
2021-08-11,36452110,1644504668
2021-08-15,37255542,1644504668
2021-08-16,18670985,1640091932
2021-08-18,37510860,1644504668
2021-08-22,37847004,1644504668
2021-08-23,18963074,1640091932
2021-08-25,38080520,1644504668
2021-08-29,38371984,1644504668
2021-08-30,19217023,1640091932
2021-09-01,38553240,1644504668
2021-09-05,38790818,1644504668
2021-09-06,19410624,1640091932
2021-09-08,38894042,1644504668
2021-09-12,39049964,1644504668
2021-09-13,19543365,1640091932
2021-09-15,39171556,1644504668
2021-09-19,39343666,1644504668
2021-09-20,19687101,1640091932
2021-09-22,39448998,1644504668
2021-09-26,39607788,1644504668
2021-09-27,19819102,1640091932
2021-09-29,39710502,1644504668
2021-10-03,39839694,1644504668
2021-10-04,19932838,1640091932
2021-10-06,39927972,1644504668
2021-10-10,40046074,1644504668
2021-10-11,20033060,1640091932
2021-10-13,40116544,1644504668
2021-10-17,40223892,1644504668
2021-10-18,20122882,1640091932
2021-10-20,40296698,1644504668
2021-10-24,40395366,1644504668
2021-10-25,20208142,1640091932
2021-10-27,40477980,1644504668
2021-10-31,40705300,1644504668
2021-11-01,20363203,1640091932
2021-11-03,40796194,1644504668
2021-11-07,40943442,1644504668
2021-11-08,20490887,1640091932
2021-11-10,41047178,1644504668
2021-11-14,41200176,1644504668
2021-11-15,20612142,1640091932
2021-11-17,41288264,1644504668
2021-11-21,41387888,1644504668
2021-11-22,20716612,1640091932
2021-11-24,41498814,1644504668
2021-11-28,41611674,1644504668
2021-11-29,20897960,1640091932
2021-12-01,41909240,1644504668
2021-12-05,41999942,1644504668
2021-12-06,21024828,1640091932
2021-12-08,42106108,1644504668
2021-12-12,42184184,1644504668
2021-12-13,21333375,1640091932
2021-12-15,42231898,1644504668
2021-12-19,42319650,1644504668
2021-12-22,42115902,1644504668
2021-12-26,46873972,1644504668
2021-12-29,48356324,1644504668
2022-01-02,49895598,1644504668
2022-01-05,51578428,1644504668
2022-01-09,53623476,1644504668
2022-01-12,54865248,1644504668
2022-01-16,55943590,1644504668
2022-01-19,56413562,1644504668
2022-01-23,56878202,1644504668
2022-01-26,57143528,1644504668
2022-01-30,57461352,1644504668
2022-02-02,57641922,1644504668
2022-02-06,57906144,1644504668
2022-02-09,58036620,1644504668
